Employee ID,Location ID,Clock In Time,Clock In Type,Deleted,External ID,Role
781790,,6/30/2024 12:01:00 AM,Out Punch,,781790-6/30/24 12:01 AM-,
787636,,6/30/2024 12:02:00 AM,Out Punch,,787636-6/30/24 12:02 AM-,
763977,,6/30/2024 12:00:00 AM,New Shift,,763977-6/30/24 12:00 AM-,
763977,,6/30/2024 5:00:00 AM,Out Punch,,763977-6/30/24 5:00 AM-,
610840,,6/30/2024 12:00:00 AM,New Shift,,610840-6/30/24 12:00 AM-,
610840,,6/30/2024 5:00:00 AM,Out Punch,,610840-6/30/24 5:00 AM-,
626638,,6/30/2024 12:01:00 AM,New Shift,,626638-6/30/24 12:01 AM-,
626638,,6/30/2024 5:03:00 AM,Out Punch,,626638-6/30/24 5:03 AM-,
766611,,6/30/2024 12:12:00 AM,New Shift,,766611-6/30/24 12:12 AM-,
766611,,6/30/2024 3:00:00 AM,Out Punch,,766611-6/30/24 3:00 AM-,
624866,,6/30/2024 12:15:00 AM,New Shift,,624866-6/30/24 12:15 AM-,
624866,,6/30/2024 8:35:00 AM,Out Punch,,624866-6/30/24 8:35 AM-,
596775,,6/30/2024 12:30:00 AM,30 Min Meal,,596775-6/30/24 12:30 AM-,
596775,,6/30/2024 5:05:00 AM,Out Punch,,596775-6/30/24 5:05 AM-,
221789,,6/30/2024 2:30:00 AM,New Shift,,221789-6/30/24 2:30 AM-,
221789,,6/30/2024 10:05:00 AM,Out Punch,,221789-6/30/24 10:05 AM-,
766611,,6/30/2024 3:30:00 AM,30 Min Meal,,766611-6/30/24 3:30 AM-,
766611,,6/30/2024 7:12:00 AM,Out Punch,,766611-6/30/24 7:12 AM-,
826809,,6/30/2024 3:50:00 AM,New Shift,,826809-6/30/24 3:50 AM-,
826809,,6/30/2024 10:26:00 AM,Out Punch,,826809-6/30/24 10:26 AM-,
835040,,6/30/2024 3:56:00 AM,New Shift,,835040-6/30/24 3:56 AM-,
835040,,6/30/2024 5:30:00 AM,Out Punch,,835040-6/30/24 5:30 AM-,
778685,,6/30/2024 3:57:00 AM,New Shift,,778685-6/30/24 3:57 AM-,
778685,,6/30/2024 11:28:00 AM,Out Punch,,778685-6/30/24 11:28 AM-,
640203,,6/30/2024 3:58:00 AM,New Shift,,640203-6/30/24 3:58 AM-,
640203,,6/30/2024 12:00:00 PM,Out Punch,,640203-6/30/24 12:00 PM-,
737142,,6/30/2024 3:59:00 AM,New Shift,,737142-6/30/24 3:59 AM-,
737142,,6/30/2024 8:47:00 PM,Out Punch,,737142-6/30/24 8:47 PM-,
715608,,6/30/2024 4:00:00 AM,New Shift,,715608-6/30/24 4:00 AM-,
715608,,6/30/2024 5:30:00 AM,Out Punch,,715608-6/30/24 5:30 AM-,
838246,,6/30/2024 4:00:00 AM,New Shift,,838246-6/30/24 4:00 AM-,
838246,,6/30/2024 11:01:00 AM,Out Punch,,838246-6/30/24 11:01 AM-,
838224,,6/30/2024 4:00:00 AM,New Shift,,838224-6/30/24 4:00 AM-,
838224,,6/30/2024 8:03:00 AM,Out Punch,,838224-6/30/24 8:03 AM-,
796813,,6/30/2024 4:00:00 AM,New Shift,,796813-6/30/24 4:00 AM-,
796813,,6/30/2024 5:30:00 AM,Out Punch,,796813-6/30/24 5:30 AM-,
808860,,6/30/2024 4:00:00 AM,New Shift,,808860-6/30/24 4:00 AM-,
808860,,6/30/2024 8:12:00 AM,Out Punch,,808860-6/30/24 8:12 AM-,
825478,,6/30/2024 4:00:00 AM,New Shift,,825478-6/30/24 4:00 AM-,
825478,,6/30/2024 5:30:00 AM,Out Punch,,825478-6/30/24 5:30 AM-,
823363,,6/30/2024 4:00:00 AM,New Shift,,823363-6/30/24 4:00 AM-,
823363,,6/30/2024 10:00:00 AM,Out Punch,,823363-6/30/24 10:00 AM-,
617775,,6/30/2024 4:01:00 AM,New Shift,,617775-6/30/24 4:01 AM-,
617775,,6/30/2024 8:12:00 AM,Out Punch,,617775-6/30/24 8:12 AM-,
748967,,6/30/2024 4:03:00 AM,New Shift,,748967-6/30/24 4:03 AM-,
748967,,6/30/2024 11:33:00 AM,Out Punch,,748967-6/30/24 11:33 AM-,
575830,,6/30/2024 4:03:00 AM,New Shift,,575830-6/30/24 4:03 AM-,
575830,,6/30/2024 8:52:00 AM,Out Punch,,575830-6/30/24 8:52 AM-,
732445,,6/30/2024 4:04:00 AM,New Shift,,732445-6/30/24 4:04 AM-,
732445,,6/30/2024 8:43:00 AM,Out Punch,,732445-6/30/24 8:43 AM-,
797757,,6/30/2024 4:05:00 AM,New Shift,,797757-6/30/24 4:05 AM-,
797757,,6/30/2024 8:04:00 AM,Out Punch,,797757-6/30/24 8:04 AM-,
760506,,6/30/2024 4:06:00 AM,New Shift,,760506-6/30/24 4:06 AM-,
760506,,6/30/2024 7:45:00 AM,Out Punch,,760506-6/30/24 7:45 AM-,
733841,,6/30/2024 4:16:00 AM,New Shift,,733841-6/30/24 4:16 AM-,
733841,,6/30/2024 8:01:00 AM,Out Punch,,733841-6/30/24 8:01 AM-,
825718,,6/30/2024 4:31:00 AM,New Shift,,825718-6/30/24 4:31 AM-,
825718,,6/30/2024 8:01:00 AM,Out Punch,,825718-6/30/24 8:01 AM-,
831955,,6/30/2024 4:36:00 AM,New Shift,,831955-6/30/24 4:36 AM-,
831955,,6/30/2024 7:10:00 PM,Out Punch,,831955-6/30/24 7:10 PM-,
550701,,6/30/2024 4:40:00 AM,New Shift,,550701-6/30/24 4:40 AM-,
550701,,6/30/2024 1:38:00 PM,Out Punch,,550701-6/30/24 1:38 PM-,
523657,,6/30/2024 4:48:00 AM,New Shift,,523657-6/30/24 4:48 AM-,
523657,,6/30/2024 9:13:00 AM,Out Punch,,523657-6/30/24 9:13 AM-,
523219,,6/30/2024 4:52:00 AM,New Shift,,523219-6/30/24 4:52 AM-,
523219,,6/30/2024 9:46:00 AM,Out Punch,,523219-6/30/24 9:46 AM-,
799854,,6/30/2024 4:54:00 AM,New Shift,,799854-6/30/24 4:54 AM-,
799854,,6/30/2024 10:17:00 AM,Out Punch,,799854-6/30/24 10:17 AM-,
769786,,6/30/2024 4:54:00 AM,New Shift,,769786-6/30/24 4:54 AM-,
769786,,6/30/2024 10:18:00 AM,Out Punch,,769786-6/30/24 10:18 AM-,
803272,,6/30/2024 4:55:00 AM,New Shift,,803272-6/30/24 4:55 AM-,
803272,,6/30/2024 11:12:00 AM,Out Punch,,803272-6/30/24 11:12 AM-,
835010,,6/30/2024 4:56:00 AM,New Shift,,835010-6/30/24 4:56 AM-,
835010,,6/30/2024 11:28:00 AM,Out Punch,,835010-6/30/24 11:28 AM-,
737080,,6/30/2024 4:56:00 AM,New Shift,,737080-6/30/24 4:56 AM-,
737080,,6/30/2024 11:01:00 AM,Out Punch,,737080-6/30/24 11:01 AM-,
829244,,6/30/2024 4:57:00 AM,New Shift,,829244-6/30/24 4:57 AM-,
829244,,6/30/2024 9:00:00 AM,Out Punch,,829244-6/30/24 9:00 AM-,
799857,,6/30/2024 4:57:00 AM,New Shift,,799857-6/30/24 4:57 AM-,
799857,,6/30/2024 10:18:00 AM,Out Punch,,799857-6/30/24 10:18 AM-,
773485,,6/30/2024 4:58:00 AM,New Shift,,773485-6/30/24 4:58 AM-,
773485,,6/30/2024 10:31:00 AM,Out Punch,,773485-6/30/24 10:31 AM-,
773536,,6/30/2024 4:58:00 AM,New Shift,,773536-6/30/24 4:58 AM-,
773536,,6/30/2024 10:00:00 AM,Out Punch,,773536-6/30/24 10:00 AM-,
781631,,6/30/2024 4:58:00 AM,New Shift,,781631-6/30/24 4:58 AM-,
781631,,6/30/2024 9:02:00 AM,Out Punch,,781631-6/30/24 9:02 AM-,
779718,,6/30/2024 4:58:00 AM,New Shift,,779718-6/30/24 4:58 AM-,
779718,,6/30/2024 9:47:00 AM,Out Punch,,779718-6/30/24 9:47 AM-,
